Data,,,,,
Week,Monday,Tuesday,Wednesday,Thursday,Friday
Week 1,265.28,264.07,269.81,273.8,277.74
Week 2,275.76,271.66,264.92,264.6,267.55
Week 3,269.99,276.64,269.99,271.01,271.16
Week 4,270.39,262.38,269.53,272.23,277.46
Week 5,289.07,282.07,277.99,275.59,286.77
Week 6,291.48,285.68,288.82,285.75,283.37
Week 7,289.5,292.1,301.75,316.75,312.61
Week 8,311.73,306.85,305.35,379.76,389.42
Week 9,391.67,386.5,374.75,385.1,387.7
Week 10,394.82,410.22,429.97,426.53,426.92
